Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703765653,100,,Aggregated,62.400000,0.000000,97,110,130,160,410,590,930,1300,2000,2400,2400,3712,0,97,177.15896444692598,70.67799700053001,2413.3067180009675,119.0
1703765654,100,,Aggregated,62.300000,0.000000,97,110,130,150,410,580,930,1300,2000,2400,2400,3785,0,97,175.56772449326078,70.67799700053001,2413.3067180009675,119.0
1703765655,100,,Aggregated,62.200000,0.000000,97,110,130,150,400,580,930,1300,2000,2400,2400,3845,0,97,174.32506704941417,70.67799700053001,2413.3067180009675,119.0
1703765656,100,,Aggregated,62.700000,0.000000,96,110,130,150,390,570,920,1300,2000,2400,2400,3915,0,96,172.88980980791777,70.67799700053001,2413.3067180009675,119.0
1703765657,100,,Aggregated,63.200000,0.000000,96,110,130,150,390,570,920,1300,2000,2400,2400,3972,0,96,171.71539004254961,70.67799700053001,2413.3067180009675,119.0
1703765658,100,,Aggregated,63.100000,0.000000,96,110,120,150,380,560,920,1200,2000,2400,2400,4032,0,96,170.65778971875105,70.67799700053001,2413.3067180009675,119.0
1703765659,100,,Aggregated,62.600000,0.000000,96,110,120,140,380,550,910,1200,2000,2400,2400,4103,0,96,169.3128414521128,70.67799700053001,2413.3067180009675,119.0
1703765660,100,,Aggregated,63.200000,0.000000,96,110,120,140,380,550,910,1200,2000,2400,2400,4162,0,96,168.22978998342637,70.67799700053001,2413.3067180009675,119.0
1703765661,100,,Aggregated,62.500000,0.000000,96,110,120,140,370,550,900,1100,2000,2400,2400,4229,0,96,167.01192383613628,70.67799700053001,2413.3067180009675,119.0
1703765662,100,,Aggregated,62.900000,0.000000,96,110,120,140,360,540,900,1100,2000,2400,2400,4284,0,96,166.07590384617566,70.67799700053001,2413.3067180009675,119.0
1703765663,100,,Aggregated,63.200000,0.000000,95,110,120,140,360,540,900,1100,2000,2400,2400,4348,0,95,165.06960756831052,70.67799700053001,2413.3067180009675,119.0
